,Name,price,ranking,rating,# of Images,# of videos,desc,desc words,keywords
108,Microsoft OEM System Builder DVD | Windоws 10 Pro | 64 BIT | Intended use for new systems | Install on a new PC | Upgradable to Windows 11 | (DVD FORMAT),$148.99,n/a,4.5 out of 5,4.0,1.0,"Windows Pro 10 64Bit English 1pack DSP DVD. Windows 10 is so familiar and easy to use, you'll feel like an expert. The Start Menu is back in an expanded form, plus we'll bring over your pinned apps and favorites so they're ready and waiting for you. It starts up and resumes fast, has more built-in security to help keep you safe, and is designed to work with software and hardware you already have. Windows 10 comes with Microsoft Edge, an all-new browser that's built to give you a better web experience. Write2 or type notes directly on webpages and share them with others, read online articles free of distraction, and save your favorite reads for later access. And with Cortana3 enabled, you get instant access to key actions-like making reservations or reading reviews-without leaving the page you're on. Easily snap up to four apps in place and see all open tasks in a single view. You can even create virtual desktops when you need more space or want to group things by project. Windows 10 enables your apps to look and work great in all modes, on all devices. On 2-in-1 devices, your screen can be optimized to work with touch or keyboard and mouse. Required Processor1 GHz processor or faster, Required Memory 1 GB RAM for 32-bit; 2 GB for 64-bit, Required Hard Disk Space Up to 20 GB available hard disk space, Required video card 800 x 600 screen resolution or higher. DirectX 9 graphics processor with WDDM driver, Required connectivity Internet access (fees may apply), Other system requirements Microsoft account required for some features. Watching DVDs requires separate playback software.",273.0,4.0
109,Microsoft OEM System Builder DVD | Windоws 10 Pro | 64 BIT | Intended use for new systems | Install on a new PC | Upgradable to Windows 11 | (DVD FORMAT),$148.99,n/a,4.5 out of 5,4.0,1.0,"Windows Pro 10 64Bit English 1pack DSP DVD. Windows 10 is so familiar and easy to use, you'll feel like an expert. The Start Menu is back in an expanded form, plus we'll bring over your pinned apps and favorites so they're ready and waiting for you. It starts up and resumes fast, has more built-in security to help keep you safe, and is designed to work with software and hardware you already have. Windows 10 comes with Microsoft Edge, an all-new browser that's built to give you a better web experience. Write2 or type notes directly on webpages and share them with others, read online articles free of distraction, and save your favorite reads for later access. And with Cortana3 enabled, you get instant access to key actions-like making reservations or reading reviews-without leaving the page you're on. Easily snap up to four apps in place and see all open tasks in a single view. You can even create virtual desktops when you need more space or want to group things by project. Windows 10 enables your apps to look and work great in all modes, on all devices. On 2-in-1 devices, your screen can be optimized to work with touch or keyboard and mouse. Required Processor1 GHz processor or faster, Required Memory 1 GB RAM for 32-bit; 2 GB for 64-bit, Required Hard Disk Space Up to 20 GB available hard disk space, Required video card 800 x 600 screen resolution or higher. DirectX 9 graphics processor with WDDM driver, Required connectivity Internet access (fees may apply), Other system requirements Microsoft account required for some features. Watching DVDs requires separate playback software.",273.0,4.0
110,,,,,,,,,
111,Microsoft OEM System Builder DVD | Windоws 10 Pro | 64 BIT | Intended use for new systems | Install on a new PC | Upgradable to Windows 11 | (DVD FORMAT),$148.99,n/a,4.5 out of 5,4.0,1.0,"Windows Pro 10 64Bit English 1pack DSP DVD. Windows 10 is so familiar and easy to use, you'll feel like an expert. The Start Menu is back in an expanded form, plus we'll bring over your pinned apps and favorites so they're ready and waiting for you. It starts up and resumes fast, has more built-in security to help keep you safe, and is designed to work with software and hardware you already have. Windows 10 comes with Microsoft Edge, an all-new browser that's built to give you a better web experience. Write2 or type notes directly on webpages and share them with others, read online articles free of distraction, and save your favorite reads for later access. And with Cortana3 enabled, you get instant access to key actions-like making reservations or reading reviews-without leaving the page you're on. Easily snap up to four apps in place and see all open tasks in a single view. You can even create virtual desktops when you need more space or want to group things by project. Windows 10 enables your apps to look and work great in all modes, on all devices. On 2-in-1 devices, your screen can be optimized to work with touch or keyboard and mouse. Required Processor1 GHz processor or faster, Required Memory 1 GB RAM for 32-bit; 2 GB for 64-bit, Required Hard Disk Space Up to 20 GB available hard disk space, Required video card 800 x 600 screen resolution or higher. DirectX 9 graphics processor with WDDM driver, Required connectivity Internet access (fees may apply), Other system requirements Microsoft account required for some features. Watching DVDs requires separate playback software.",273.0,4.0
112,,,,,,,,,
113,,,,,,,,,
114,,,,,,,,,
115,"AVG Ultimate 2022 | Antivirus+Cleaner+VPN | 5 Devices, 2 Years [PC/Mac/Mobile Download]",$29.99,n/a,4.4 out of 5,7.0,0.0,"AVG Ultimate
A single subscription covers your personal devices with the following apps.

AVG Internet Security for Windows
Our absolute best antivirus combines artificial intelligence with a huge malware-detecting network to keep your PC free of malware, hackers, and webcam snoops.
AVG Internet Security for Mac
Not even Macs are safe from malware. AVG Internet Security protects your Macs so viruses, spyware, ransomware, and hackers don’t stand a chance.
AVG AntiVirus PRO for Android
Block malware and unsafe apps with our most complete protection for Android phones and tablets, and make thieves lives harder with advanced anti-theft protection.

AVG TuneUp for Windows
Cleans junk files, puts unused apps to sleep, fixes up broken items, and even runs automatically (if you want). All so you can have that new-computer feel.
AVG TuneUp for Mac
Track down useless junk data, hidden duplicate files, and poor-quality photos — and safely remove it all to free up space for more important files and memories.
AVG Cleaner PRO for Android
Help your battery last longer, clear out duplicate and unwanted photos, and generally make your phone the best it can be with one easy tap.

AVG AntiTrack for Windows, Mac, and Android
Stop advertisers and websites from following and recording what you do online, then using that information to send you invasive targeted ads. Less disruptive and more private than a traditional ad blocker.

AVG Secure VPN for Windows, Mac, Android and iOS
Your browsing, banking, and online payments stay hidden and protected, whether you’re at home or using public Wi-Fi.",238.0,3.0
116,"AVG Ultimate 2022 | Antivirus+Cleaner+VPN | 5 Devices, 2 Years [PC/Mac/Mobile Download]",$29.99,n/a,4.4 out of 5,7.0,0.0,"AVG Ultimate
A single subscription covers your personal devices with the following apps.

AVG Internet Security for Windows
Our absolute best antivirus combines artificial intelligence with a huge malware-detecting network to keep your PC free of malware, hackers, and webcam snoops.
AVG Internet Security for Mac
Not even Macs are safe from malware. AVG Internet Security protects your Macs so viruses, spyware, ransomware, and hackers don’t stand a chance.
AVG AntiVirus PRO for Android
Block malware and unsafe apps with our most complete protection for Android phones and tablets, and make thieves lives harder with advanced anti-theft protection.

AVG TuneUp for Windows
Cleans junk files, puts unused apps to sleep, fixes up broken items, and even runs automatically (if you want). All so you can have that new-computer feel.
AVG TuneUp for Mac
Track down useless junk data, hidden duplicate files, and poor-quality photos — and safely remove it all to free up space for more important files and memories.
AVG Cleaner PRO for Android
Help your battery last longer, clear out duplicate and unwanted photos, and generally make your phone the best it can be with one easy tap.

AVG AntiTrack for Windows, Mac, and Android
Stop advertisers and websites from following and recording what you do online, then using that information to send you invasive targeted ads. Less disruptive and more private than a traditional ad blocker.

AVG Secure VPN for Windows, Mac, Android and iOS
Your browsing, banking, and online payments stay hidden and protected, whether you’re at home or using public Wi-Fi.",238.0,3.0
117,,,,,,,,,
118,"AVG Ultimate 2022 | Antivirus+Cleaner+VPN | 5 Devices, 2 Years [PC/Mac/Mobile Download]",$29.99,n/a,4.4 out of 5,7.0,0.0,"AVG Ultimate
A single subscription covers your personal devices with the following apps.

AVG Internet Security for Windows
Our absolute best antivirus combines artificial intelligence with a huge malware-detecting network to keep your PC free of malware, hackers, and webcam snoops.
AVG Internet Security for Mac
Not even Macs are safe from malware. AVG Internet Security protects your Macs so viruses, spyware, ransomware, and hackers don’t stand a chance.
AVG AntiVirus PRO for Android
Block malware and unsafe apps with our most complete protection for Android phones and tablets, and make thieves lives harder with advanced anti-theft protection.

AVG TuneUp for Windows
Cleans junk files, puts unused apps to sleep, fixes up broken items, and even runs automatically (if you want). All so you can have that new-computer feel.
AVG TuneUp for Mac
Track down useless junk data, hidden duplicate files, and poor-quality photos — and safely remove it all to free up space for more important files and memories.
AVG Cleaner PRO for Android
Help your battery last longer, clear out duplicate and unwanted photos, and generally make your phone the best it can be with one easy tap.

AVG AntiTrack for Windows, Mac, and Android
Stop advertisers and websites from following and recording what you do online, then using that information to send you invasive targeted ads. Less disruptive and more private than a traditional ad blocker.

AVG Secure VPN for Windows, Mac, Android and iOS
Your browsing, banking, and online payments stay hidden and protected, whether you’re at home or using public Wi-Fi.",238.0,3.0
