,Name,price,ranking,rating,# of Images,# of videos,desc,desc words,keywords
71,GE Profile Opal 2.0 | Countertop Nugget Ice Maker | Ice Machine with WiFi Connectivity | Smart Home Kitchen Essentials | Black Stainless,$549.00,n/a,4.4 out of 5,6.0,6.0,"Opal Nugget Ice, is The Good Ice! Our nugget ice is chewable, crunchy, and airy in texture – because it’s made from compacted ice flakes! Our modern style countertop nugget ice maker is developed to avoid ice clumps and produces one pound of fresh ice per hour and has a large-capacity bin that holds up to 48 ounces of crunchable nugget ice - that's 24 pounds of ice per day. Begin enjoying your first batch of ice in 20 minutes or less with the rapid production of this countertop ice maker. Innovative design and cutting-edge details enhance this clean, modern style ice maker. Easily pair your ice maker’s built-in WiFi with the SmartHQ™ app to monitor device status and schedule fresh ice. Plus, receive automatic software updates and access voice control capabilities through Alexa and Google. LED display screen illuminates while being used and goes dark when at rest, providing distraction-free functionality that fits your home.",155.0,2.0
72,"COMFEE' Countertop Dishwasher, Portable Dishwasher with 5L Built-in Water Tank, No Hookup Needed, 6 Programs, 360° Dual Spray, 192℉ Steam& Air-Dry Function, Mini Dishwasher for Apartments& RVs, White",$271.31,n/a,4.3 out of 5,6.0,3.0,"If you're short on space in your kitchen, a COMFEE' countertop dishwasher will save the day. No need to call out a plumber to install the dishwasher because you can connect it to the built in water tank or faucet yourself. Compact and affordable as it is, this mini dishwasher holds up to 30+ items（Max to 10-inch plates) and has 6 programs that meet all your daily needs.",67.0,0.0
73,"COMFEE' Countertop Dishwasher, Portable Dishwasher with 5L Built-in Water Tank, No Hookup Needed, 6 Programs, 360° Dual Spray, 192℉ Steam& Air-Dry Function, Mini Dishwasher for Apartments& RVs, White",$271.31,n/a,4.3 out of 5,6.0,3.0,"If you're short on space in your kitchen, a COMFEE' countertop dishwasher will save the day. No need to call out a plumber to install the dishwasher because you can connect it to the built in water tank or faucet yourself. Compact and affordable as it is, this mini dishwasher holds up to 30+ items（Max to 10-inch plates) and has 6 programs that meet all your daily needs.",67.0,0.0
74,,,,,,,,,
75,"COMFEE' Countertop Dishwasher, Portable Dishwasher with 5L Built-in Water Tank, No Hookup Needed, 6 Programs, 360° Dual Spray, 192℉ Steam& Air-Dry Function, Mini Dishwasher for Apartments& RVs, White",$271.31,n/a,4.3 out of 5,6.0,3.0,"If you're short on space in your kitchen, a COMFEE' countertop dishwasher will save the day. No need to call out a plumber to install the dishwasher because you can connect it to the built in water tank or faucet yourself. Compact and affordable as it is, this mini dishwasher holds up to 30+ items（Max to 10-inch plates) and has 6 programs that meet all your daily needs.",67.0,0.0
76,"Ice Maker Machine for Countertop, Self-Cleaning Function, 26Lbs/24H Portable Ice Maker, 9 Ice Ready in 6 Mins, Compact Ice Maker with Ice Scoop & Basket for Home Use/Party/Camping (Black)",$129.59,n/a,4.4 out of 5,6.0,5.0,no Description,0.0,0.0
77,"Ice Maker Machine for Countertop, Self-Cleaning Function, 26Lbs/24H Portable Ice Maker, 9 Ice Ready in 6 Mins, Compact Ice Maker with Ice Scoop & Basket for Home Use/Party/Camping (Black)",$129.59,n/a,4.4 out of 5,6.0,5.0,no Description,0.0,0.0
78,,,,,,,,,
79,"Ice Maker Machine for Countertop, Self-Cleaning Function, 26Lbs/24H Portable Ice Maker, 9 Ice Ready in 6 Mins, Compact Ice Maker with Ice Scoop & Basket for Home Use/Party/Camping (Black)",$129.59,n/a,4.4 out of 5,6.0,5.0,no Description,0.0,0.0
80,"Broan-NuTone 30-inch Under-Cabinet Convertible Range Hood with 2-Speed Exhaust Fan and Light, MAX 210 CFM, White",$62.00,n/a,4.6 out of 5,6.0,1.0,"Product Description
Upgrade your kitchen with the Broan-NuTone 30-inch Under-Cabinet Convertible Range Hood! This versatile range hood insert offers a complete solution to your ventilation needs by providing both an exhaust fan and overhead light for your stove. This range hood provides a MAX 210 CFM and 6.5 Sones blower performance to quickly remove smoke and cooking odors from the air, and the 2-speed rocker switch allows for quick fan adjustments and provides the ideal level of ventilation every time you cook. The built-in light with protective lamp lens accepts up to a 75-watt incandescent bulb (not included) to evenly illuminate your cooking area, and it is also controlled by a rocker switch for ease of use. This sleek white-colored steel range hood fits neatly underneath cabinets, and it features mitered sides and a hemmed bottom with no sharp edges to help ensure safety and provide a more decorative look. The one-piece dishwasher-safe aluminum grease filter offers easy cleaning so you can maintain optimum grease capture and keep your kitchen ventilated. This convertible range hood unit measures 17.5"" x 30"" x 6"" and is designed with a 3.25"" x 10"" ducted opening that can be connected vertically or horizontally to provide versatile installation options at least 18"" above the cooktop. It can work in an ADA-compliant application as well. It is both UL-Listed and HVI-2100 Certified for safety and protection, and it includes a 1 year limited warranty. Enhance your kitchen with the Broan-NuTone 403001 Range Hood!
From the Manufacturer
Broan Economy 40000 Series 30"" Under Cabinet Ducted Range Hoods feature a two-speed fan, a rocker-type fan and light control, and a polymeric blade and light lens. These range hoods are 160 CFM and have a 6.5 sone rating, for quiet operation. With this kitchen range hood, you have the option of ducting vertically or horizontally. The mitered sides and hemmed bottom ensure safety and clearance of the cabinet door. Keyhole mounting slots make the range hood easier to install. The range hoods are available in White, Almond or Brushed Stainless Steel to match any kitchen.",342.0,0.0
81,"Broan-NuTone 30-inch Under-Cabinet Convertible Range Hood with 2-Speed Exhaust Fan and Light, MAX 210 CFM, White",$62.00,n/a,4.6 out of 5,6.0,1.0,"Product Description
Upgrade your kitchen with the Broan-NuTone 30-inch Under-Cabinet Convertible Range Hood! This versatile range hood insert offers a complete solution to your ventilation needs by providing both an exhaust fan and overhead light for your stove. This range hood provides a MAX 210 CFM and 6.5 Sones blower performance to quickly remove smoke and cooking odors from the air, and the 2-speed rocker switch allows for quick fan adjustments and provides the ideal level of ventilation every time you cook. The built-in light with protective lamp lens accepts up to a 75-watt incandescent bulb (not included) to evenly illuminate your cooking area, and it is also controlled by a rocker switch for ease of use. This sleek white-colored steel range hood fits neatly underneath cabinets, and it features mitered sides and a hemmed bottom with no sharp edges to help ensure safety and provide a more decorative look. The one-piece dishwasher-safe aluminum grease filter offers easy cleaning so you can maintain optimum grease capture and keep your kitchen ventilated. This convertible range hood unit measures 17.5"" x 30"" x 6"" and is designed with a 3.25"" x 10"" ducted opening that can be connected vertically or horizontally to provide versatile installation options at least 18"" above the cooktop. It can work in an ADA-compliant application as well. It is both UL-Listed and HVI-2100 Certified for safety and protection, and it includes a 1 year limited warranty. Enhance your kitchen with the Broan-NuTone 403001 Range Hood!
From the Manufacturer
Broan Economy 40000 Series 30"" Under Cabinet Ducted Range Hoods feature a two-speed fan, a rocker-type fan and light control, and a polymeric blade and light lens. These range hoods are 160 CFM and have a 6.5 sone rating, for quiet operation. With this kitchen range hood, you have the option of ducting vertically or horizontally. The mitered sides and hemmed bottom ensure safety and clearance of the cabinet door. Keyhole mounting slots make the range hood easier to install. The range hoods are available in White, Almond or Brushed Stainless Steel to match any kitchen.",342.0,0.0
82,,,,,,,,,
83,"Broan-NuTone 30-inch Under-Cabinet Convertible Range Hood with 2-Speed Exhaust Fan and Light, MAX 210 CFM, White",$62.00,n/a,4.6 out of 5,6.0,1.0,"Product Description
Upgrade your kitchen with the Broan-NuTone 30-inch Under-Cabinet Convertible Range Hood! This versatile range hood insert offers a complete solution to your ventilation needs by providing both an exhaust fan and overhead light for your stove. This range hood provides a MAX 210 CFM and 6.5 Sones blower performance to quickly remove smoke and cooking odors from the air, and the 2-speed rocker switch allows for quick fan adjustments and provides the ideal level of ventilation every time you cook. The built-in light with protective lamp lens accepts up to a 75-watt incandescent bulb (not included) to evenly illuminate your cooking area, and it is also controlled by a rocker switch for ease of use. This sleek white-colored steel range hood fits neatly underneath cabinets, and it features mitered sides and a hemmed bottom with no sharp edges to help ensure safety and provide a more decorative look. The one-piece dishwasher-safe aluminum grease filter offers easy cleaning so you can maintain optimum grease capture and keep your kitchen ventilated. This convertible range hood unit measures 17.5"" x 30"" x 6"" and is designed with a 3.25"" x 10"" ducted opening that can be connected vertically or horizontally to provide versatile installation options at least 18"" above the cooktop. It can work in an ADA-compliant application as well. It is both UL-Listed and HVI-2100 Certified for safety and protection, and it includes a 1 year limited warranty. Enhance your kitchen with the Broan-NuTone 403001 Range Hood!
From the Manufacturer
Broan Economy 40000 Series 30"" Under Cabinet Ducted Range Hoods feature a two-speed fan, a rocker-type fan and light control, and a polymeric blade and light lens. These range hoods are 160 CFM and have a 6.5 sone rating, for quiet operation. With this kitchen range hood, you have the option of ducting vertically or horizontally. The mitered sides and hemmed bottom ensure safety and clearance of the cabinet door. Keyhole mounting slots make the range hood easier to install. The range hoods are available in White, Almond or Brushed Stainless Steel to match any kitchen.",342.0,0.0
84,"ecozy Portable Ice Maker Countertop, 44lbs Per Day, 24 Cubes Ready in 13 Mins, 2 Ways to Add Water, Self-Cleaning Ice Maker with Ice Bags/Ice Scoop/Ice Basket for Home Office Bar Party, Silver",$219.99,n/a,4.3 out of 5,6.0,1.0,no Description,0.0,0.0
85,"ecozy Portable Ice Maker Countertop, 44lbs Per Day, 24 Cubes Ready in 13 Mins, 2 Ways to Add Water, Self-Cleaning Ice Maker with Ice Bags/Ice Scoop/Ice Basket for Home Office Bar Party, Silver",$219.99,n/a,4.3 out of 5,6.0,1.0,no Description,0.0,0.0
86,,,,,,,,,
87,"ecozy Portable Ice Maker Countertop, 44lbs Per Day, 24 Cubes Ready in 13 Mins, 2 Ways to Add Water, Self-Cleaning Ice Maker with Ice Bags/Ice Scoop/Ice Basket for Home Office Bar Party, Silver",$219.99,n/a,4.3 out of 5,6.0,1.0,no Description,0.0,0.0
88,"ecozy Portable Ice Maker Countertop, 9 Cubes Ready in 6 Mins, 26.5lbs in 24 Hours, Self-Cleaning Ice Maker Machine with Ice Bags/Ice Scoop/Ice Basket for Home Kitchen Office Bar Party, Silver",$109.99,n/a,4.5 out of 5,6.0,3.0,no Description,0.0,0.0
89,"ecozy Portable Ice Maker Countertop, 9 Cubes Ready in 6 Mins, 26.5lbs in 24 Hours, Self-Cleaning Ice Maker Machine with Ice Bags/Ice Scoop/Ice Basket for Home Kitchen Office Bar Party, Silver",$109.99,n/a,4.5 out of 5,6.0,3.0,no Description,0.0,0.0
90,,,,,,,,,
91,"ecozy Portable Ice Maker Countertop, 9 Cubes Ready in 6 Mins, 26.5lbs in 24 Hours, Self-Cleaning Ice Maker Machine with Ice Bags/Ice Scoop/Ice Basket for Home Kitchen Office Bar Party, Silver",$109.99,n/a,4.5 out of 5,6.0,3.0,no Description,0.0,0.0
92,"Ice Maker Countertop, Fast ice Making in 6 Mins, 26.5lbs/24Hrs 9 Bullet Ice, Portable Ice Maker Machine with Self-Cleaning, Ice Scoop and Basket, Bullet-Shaped Ice Maker for Home/Kitchen/Office/Party",$103.99,n/a,4.4 out of 5,6.0,2.0,no Description,0.0,0.0
93,"Ice Maker Countertop, Fast ice Making in 6 Mins, 26.5lbs/24Hrs 9 Bullet Ice, Portable Ice Maker Machine with Self-Cleaning, Ice Scoop and Basket, Bullet-Shaped Ice Maker for Home/Kitchen/Office/Party",$103.99,n/a,4.4 out of 5,6.0,2.0,no Description,0.0,0.0
94,,,,,,,,,
95,"Ice Maker Countertop, Fast ice Making in 6 Mins, 26.5lbs/24Hrs 9 Bullet Ice, Portable Ice Maker Machine with Self-Cleaning, Ice Scoop and Basket, Bullet-Shaped Ice Maker for Home/Kitchen/Office/Party",$103.99,n/a,4.4 out of 5,6.0,2.0,no Description,0.0,0.0
96,"Igloo ICEBNH26BK Automatic Self-Cleaning Portable Electric Countertop Maker Machine, 26 Pounds in 24 Hours, 9 Cubes Ready in 7 Minutes, with Ice Scoop and Basket-Black",$109.99,n/a,4.4 out of 5,7.0,0.0,"Say hello to this perfectly compact, stylish and portable appliance that will keep your beverages nice and chilled! With the ability to make ice in as little as 7 minutes, this unit has the capability to produce 26 pounds of ice per day. A viewing window allows you watch the ice being made, while the 1.25-pound ice basket ensures plenty of capacity for all of your beverage needs. The automatic five-cycle self-cleaning function makes clean up easy and allows clean ice to be made every time. The LED-lighted control panel lets you to choose from small or large ice cube sizes, while also letting you know when to add water and if the ice basket is full. Perfect for pool parties, home bars, dorm rooms, offices and more! Cold Drinks. Warm Smiles.",131.0,2.0
97,"Igloo ICEBNH26BK Automatic Self-Cleaning Portable Electric Countertop Maker Machine, 26 Pounds in 24 Hours, 9 Cubes Ready in 7 Minutes, with Ice Scoop and Basket-Black",$109.99,n/a,4.4 out of 5,7.0,0.0,"Say hello to this perfectly compact, stylish and portable appliance that will keep your beverages nice and chilled! With the ability to make ice in as little as 7 minutes, this unit has the capability to produce 26 pounds of ice per day. A viewing window allows you watch the ice being made, while the 1.25-pound ice basket ensures plenty of capacity for all of your beverage needs. The automatic five-cycle self-cleaning function makes clean up easy and allows clean ice to be made every time. The LED-lighted control panel lets you to choose from small or large ice cube sizes, while also letting you know when to add water and if the ice basket is full. Perfect for pool parties, home bars, dorm rooms, offices and more! Cold Drinks. Warm Smiles.",131.0,2.0
98,,,,,,,,,
99,"Igloo ICEBNH26BK Automatic Self-Cleaning Portable Electric Countertop Maker Machine, 26 Pounds in 24 Hours, 9 Cubes Ready in 7 Minutes, with Ice Scoop and Basket-Black",$109.99,n/a,4.4 out of 5,7.0,0.0,"Say hello to this perfectly compact, stylish and portable appliance that will keep your beverages nice and chilled! With the ability to make ice in as little as 7 minutes, this unit has the capability to produce 26 pounds of ice per day. A viewing window allows you watch the ice being made, while the 1.25-pound ice basket ensures plenty of capacity for all of your beverage needs. The automatic five-cycle self-cleaning function makes clean up easy and allows clean ice to be made every time. The LED-lighted control panel lets you to choose from small or large ice cube sizes, while also letting you know when to add water and if the ice basket is full. Perfect for pool parties, home bars, dorm rooms, offices and more! Cold Drinks. Warm Smiles.",131.0,2.0
100,"Portable Mini Folding Clothes Washing Machine, Bucket Automatic Home Travel Self-Driving Tour Underwear Foldable Washer, Pink",$85.22,n/a,3.9 out of 5,7.0,0.0,no description,0.0,0.0
101,"Portable Mini Folding Clothes Washing Machine, Bucket Automatic Home Travel Self-Driving Tour Underwear Foldable Washer, Pink",$85.22,n/a,3.9 out of 5,7.0,0.0,no description,0.0,0.0
102,,,,,,,,,
103,"Portable Mini Folding Clothes Washing Machine, Bucket Automatic Home Travel Self-Driving Tour Underwear Foldable Washer, Pink",$85.22,n/a,3.9 out of 5,7.0,0.0,no description,0.0,0.0
104,"Midea MRC04M3AWW, White 3.5 cu. ft. Mini Freezer, Cubic Feet",$363.49,n/a,4.6 out of 5,7.0,0.0,"Product Description
The Midea chest freezer supports a wide range of temperatures from an icy cold -12 to a positively Arctic -28, so the goodness of your favorite foods is locked in for longer. With an interior that's easy to clean, the freezer door opens at increments from 45-75 degrees so you can easily pack and unpack your favorite foods. The removable storage basket has been designed for complete ease of access. With this mini freezer, you'll be able to stock up on important food supplies.
From the Manufacturer
Midea is proud to offer a fine selection of the highest quality refrigerators and freezers in a variety of styles and functions. This model features… Climate: ST/T. Energy class: DOE. Net capacity: 99L/3.5cu.ft. Dimension:22.24*21.26*33.46 inch. Load Capacity: 245/40 HQ. Midea is a global company on a mission to provide outstanding quality and value above all else. At the core of their business is the basic, but ever-important concepts of quality and value; concepts that many companies have forgotten or neglected in recent decades. In their climb through the refrigeration and air conditioning markets, their pursuit of market leadership is driven by the desire to be a customer-focused, global company that delivers exceptional quality, innovation and value in all aspects of their operations -- from product development and production, to delivery and customer support. The company's core products are residential air conditioning, commercial air conditioning, washing machines, and refrigeration. With this mini freezer, you'll be able to stock up on important food supplies.",247.0,3.0
105,"Midea MRC04M3AWW, White 3.5 cu. ft. Mini Freezer, Cubic Feet",$363.49,n/a,4.6 out of 5,7.0,0.0,"Product Description
The Midea chest freezer supports a wide range of temperatures from an icy cold -12 to a positively Arctic -28, so the goodness of your favorite foods is locked in for longer. With an interior that's easy to clean, the freezer door opens at increments from 45-75 degrees so you can easily pack and unpack your favorite foods. The removable storage basket has been designed for complete ease of access. With this mini freezer, you'll be able to stock up on important food supplies.
From the Manufacturer
Midea is proud to offer a fine selection of the highest quality refrigerators and freezers in a variety of styles and functions. This model features… Climate: ST/T. Energy class: DOE. Net capacity: 99L/3.5cu.ft. Dimension:22.24*21.26*33.46 inch. Load Capacity: 245/40 HQ. Midea is a global company on a mission to provide outstanding quality and value above all else. At the core of their business is the basic, but ever-important concepts of quality and value; concepts that many companies have forgotten or neglected in recent decades. In their climb through the refrigeration and air conditioning markets, their pursuit of market leadership is driven by the desire to be a customer-focused, global company that delivers exceptional quality, innovation and value in all aspects of their operations -- from product development and production, to delivery and customer support. The company's core products are residential air conditioning, commercial air conditioning, washing machines, and refrigeration. With this mini freezer, you'll be able to stock up on important food supplies.",247.0,3.0
106,,,,,,,,,
107,"Midea MRC04M3AWW, White 3.5 cu. ft. Mini Freezer, Cubic Feet",$363.49,n/a,4.6 out of 5,7.0,0.0,"Product Description
The Midea chest freezer supports a wide range of temperatures from an icy cold -12 to a positively Arctic -28, so the goodness of your favorite foods is locked in for longer. With an interior that's easy to clean, the freezer door opens at increments from 45-75 degrees so you can easily pack and unpack your favorite foods. The removable storage basket has been designed for complete ease of access. With this mini freezer, you'll be able to stock up on important food supplies.
From the Manufacturer
Midea is proud to offer a fine selection of the highest quality refrigerators and freezers in a variety of styles and functions. This model features… Climate: ST/T. Energy class: DOE. Net capacity: 99L/3.5cu.ft. Dimension:22.24*21.26*33.46 inch. Load Capacity: 245/40 HQ. Midea is a global company on a mission to provide outstanding quality and value above all else. At the core of their business is the basic, but ever-important concepts of quality and value; concepts that many companies have forgotten or neglected in recent decades. In their climb through the refrigeration and air conditioning markets, their pursuit of market leadership is driven by the desire to be a customer-focused, global company that delivers exceptional quality, innovation and value in all aspects of their operations -- from product development and production, to delivery and customer support. The company's core products are residential air conditioning, commercial air conditioning, washing machines, and refrigeration. With this mini freezer, you'll be able to stock up on important food supplies.",247.0,3.0
108,"Euhomy Ice Maker Machine Countertop, 45Lbs/24H 24 Cubes Ready in 13 Mins Portable Compact Ice Cube Maker, with Ice Scoop & Basket, Perfect for Home/Kitchen/Office/Bar (Silver)",$229.99,n/a,4.5 out of 5,5.0,3.0,no Description,0.0,0.0
109,"Euhomy Ice Maker Machine Countertop, 45Lbs/24H 24 Cubes Ready in 13 Mins Portable Compact Ice Cube Maker, with Ice Scoop & Basket, Perfect for Home/Kitchen/Office/Bar (Silver)",$229.99,n/a,4.5 out of 5,5.0,3.0,no Description,0.0,0.0
110,,,,,,,,,
111,"Euhomy Ice Maker Machine Countertop, 45Lbs/24H 24 Cubes Ready in 13 Mins Portable Compact Ice Cube Maker, with Ice Scoop & Basket, Perfect for Home/Kitchen/Office/Bar (Silver)",$229.99,n/a,4.5 out of 5,5.0,3.0,no Description,0.0,0.0
112,"Euhomy Ice Maker Machine Countertop with Handle, 26lbs/24H, 9 Bullet Ice Cubes Ready in 6 Mins, Auto-Cleaning, Portable Ice Maker with Basket and Scoop, for Home/Kitchen/Camping/RV. (Black)",$114.99,n/a,4.5 out of 5,6.0,3.0,no Description,0.0,0.0
113,"Euhomy Ice Maker Machine Countertop with Handle, 26lbs/24H, 9 Bullet Ice Cubes Ready in 6 Mins, Auto-Cleaning, Portable Ice Maker with Basket and Scoop, for Home/Kitchen/Camping/RV. (Black)",$114.99,n/a,4.5 out of 5,6.0,3.0,no Description,0.0,0.0
114,,,,,,,,,
115,"Euhomy Ice Maker Machine Countertop with Handle, 26lbs/24H, 9 Bullet Ice Cubes Ready in 6 Mins, Auto-Cleaning, Portable Ice Maker with Basket and Scoop, for Home/Kitchen/Camping/RV. (Black)",$114.99,n/a,4.5 out of 5,6.0,3.0,no Description,0.0,0.0
116,"BLACK+DECKER BPWH84W Washer Portable Laundry, White, 0.84 Cu. Ft.",$259.08,n/a,4.4 out of 5,6.0,1.0,"Think you have no space for a laundry? Think again. Washing clothes is hard if you live in a tiny apartment. The limited space takes typical powerful yet hulking washing machines out of the equation. Community laundry or laundromats are no walk in the park, either. Regularly going to and from the laundry room with a heavy pile of clothes is exhausting, especially when you’re in a hurry. With BLACK+DECKER’s 0.84 Cubic Foot Portable Washer, you can do laundry right in the comfort of your own apartment! Supplement your current washer and dryer with something smaller and more compact like our washing machine. The machine's body may be lean, but it is built strong to handle spinning and washing clothes within close quarters. Afterwards, it stores easily and can be tucked neatly in a corner.Convenient to use, our portable washing machine has a timer and water control washing system. Featuring a 3 water level choice of high, medium and low, it also has a delayed start option of up to 24 hours. Our mini auto washer isn’t just suitable for tiny apartments and traveling. Parents have used it to clean baby clothes, or sent it off to college with their sons and daughters to make university and dorm life easier. Here are more reasons to love our portable washer: Strong washing compartment. Makes a wonderful gift for housewarmings, Christmas and graduation. Can help cut down detergent use, electricity and water bills. Now, with a small space, you won’t need to miss out on essential laundry equipment anymore. Add the BLACK+DECKER 0.84 Cubic Foot Portable Washer to your cart TODAY!",268.0,1.0
117,"BLACK+DECKER BPWH84W Washer Portable Laundry, White, 0.84 Cu. Ft.",$259.08,n/a,4.4 out of 5,6.0,1.0,"Think you have no space for a laundry? Think again. Washing clothes is hard if you live in a tiny apartment. The limited space takes typical powerful yet hulking washing machines out of the equation. Community laundry or laundromats are no walk in the park, either. Regularly going to and from the laundry room with a heavy pile of clothes is exhausting, especially when you’re in a hurry. With BLACK+DECKER’s 0.84 Cubic Foot Portable Washer, you can do laundry right in the comfort of your own apartment! Supplement your current washer and dryer with something smaller and more compact like our washing machine. The machine's body may be lean, but it is built strong to handle spinning and washing clothes within close quarters. Afterwards, it stores easily and can be tucked neatly in a corner.Convenient to use, our portable washing machine has a timer and water control washing system. Featuring a 3 water level choice of high, medium and low, it also has a delayed start option of up to 24 hours. Our mini auto washer isn’t just suitable for tiny apartments and traveling. Parents have used it to clean baby clothes, or sent it off to college with their sons and daughters to make university and dorm life easier. Here are more reasons to love our portable washer: Strong washing compartment. Makes a wonderful gift for housewarmings, Christmas and graduation. Can help cut down detergent use, electricity and water bills. Now, with a small space, you won’t need to miss out on essential laundry equipment anymore. Add the BLACK+DECKER 0.84 Cubic Foot Portable Washer to your cart TODAY!",268.0,1.0
118,,,,,,,,,
119,"BLACK+DECKER BPWH84W Washer Portable Laundry, White, 0.84 Cu. Ft.",$259.08,n/a,4.4 out of 5,6.0,1.0,"Think you have no space for a laundry? Think again. Washing clothes is hard if you live in a tiny apartment. The limited space takes typical powerful yet hulking washing machines out of the equation. Community laundry or laundromats are no walk in the park, either. Regularly going to and from the laundry room with a heavy pile of clothes is exhausting, especially when you’re in a hurry. With BLACK+DECKER’s 0.84 Cubic Foot Portable Washer, you can do laundry right in the comfort of your own apartment! Supplement your current washer and dryer with something smaller and more compact like our washing machine. The machine's body may be lean, but it is built strong to handle spinning and washing clothes within close quarters. Afterwards, it stores easily and can be tucked neatly in a corner.Convenient to use, our portable washing machine has a timer and water control washing system. Featuring a 3 water level choice of high, medium and low, it also has a delayed start option of up to 24 hours. Our mini auto washer isn’t just suitable for tiny apartments and traveling. Parents have used it to clean baby clothes, or sent it off to college with their sons and daughters to make university and dorm life easier. Here are more reasons to love our portable washer: Strong washing compartment. Makes a wonderful gift for housewarmings, Christmas and graduation. Can help cut down detergent use, electricity and water bills. Now, with a small space, you won’t need to miss out on essential laundry equipment anymore. Add the BLACK+DECKER 0.84 Cubic Foot Portable Washer to your cart TODAY!",268.0,1.0
